txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0xb56794e76d4a5d38fa47adbf2825cd16d392db0fa59fad431a6c917a2cafdff5,1754301205,2025-08-04,false,1891215.8006503287304279,122.4530151962572579,0.0000647483037917,1.258,154.04589311689162
0x886613115d571041cfb0db093aa3d21683c1d912f201303b88bdf628e1247fa2,1754300699,2025-08-04,true,152028.9098980103283388,9.9,0.0000651191934918,1.258,12.4542
0xd2c6b60139b391bc2d9f21568ba2778730a4d02b3217a1bf45b4368941ff2a44,1754300367,2025-08-04,true,686019.3703920067878664,44.55,0.0000649398572733,1.258,56.043899999999994
0xe008e9b7eeae8d086b0afe5f17ce5d7e65a89e0ad1034cf8fb737a6886745691,1754299597,2025-08-04,true,972065.7988913909106155,62.78295276,0.0000645871430016,1.258,78.98095457208
0x071a2d928b6a2b56269b586c575cbd21c05ca9bfac9c1f4e85884388897e5690,1754298853,2025-08-04,true,1157655.2915593587422877,74.25,0.0000641382633858,1.258,93.4065
0x7e6b9608f227d2fdf02fb45bc5b2a5b1f8a23e9fb81376c173ca6035fdb224ef,1754298137,2025-08-04,true,895048.3943837694926145,57.0234211539174391,0.0000637098748087,1.258,71.73546381162814
0x9d7d14bcf31e440c11125c985d259ea61934c188733c66a31eb569bfed90fcfd,1754297243,2025-08-04,true,601778.4319973123979406,38.15286552,0.0000634001876627,1.258,47.99630482416
0x98f6995bfca9006dca3c3b6c9a1c78640f53009c8473e58e4768ea4fa38dfc8d,1754297113,2025-08-04,true,2364874.1762761001558599,148.5,0.0000627940384692,1.258,186.813
0xa37ae70d118eca99841b5be89ccd8907d88ca8e96cf5030793353280a0263f43,1754296365,2025-08-04,false,1538735.810126,96.3649023209919091,0.0000626260217555,1.258,121.2270471198078
0x35d067d2a688d4f2fbe9be6afe781226ab28d4581dfe1f11349895abfff33bd8,1754295103,2025-08-04,false,609733.8498314939701906,38.4514397171978238,0.0000630626620579,1.258,48.37191116423486
0xed52dee8b977d76b05082aa3bc934d80ea1ee25ee95feafabebc0398e7a6b64f,1754295069,2025-08-04,false,2960323.4140188597472258,188.8697047168279267,0.0000638003617518,1.258,237.59808853376953
0xf556ba65fc3ce37b99dfc739380f99aa1c112401ab9d77f982c1cbb338a9abc2,1754295039,2025-08-04,false,2319696.242330615118744,150.5775535142526953,0.0000649126169049,1.258,189.4265623209299
0x21cad7500cc7de331a4e940a40d92832e2f9bab4810365daa2dea9a8a6d2abdb,1754294999,2025-08-04,false,2025878.5337186411267006,133.4046249926793445,0.0000658502584298,1.258,167.82301824079062
0x7c31b7b72ba716717a1a76334b48ab49dd4b63ddd2d4b9d08861331bec351379,1754294735,2025-08-04,false,8345088.0695790928621366,569.0105273274888103,0.0000681850835585,1.258,715.815243377981
0x39d086097a7e6ef8f5338d52301b8fce30c1b7b2e290dce6078857a6ba762af5,1754292867,2025-08-04,true,268460.6816311397002204,18.81,0.0000700661262041,1.258,23.662979999999997
0x25fff85701aa634d9c1d240d4221f9aef9bc89e4aed95541dc52526e5dd5a1ff,1754292753,2025-08-04,true,595191.6389645505866808,41.58,0.0000698598523197,1.258,52.30764
0xf33af65fc9d68ecf18b0b4e1ea2d9207a5c9376f08ab985b6c069dfa8570502a,1754292363,2025-08-04,true,203515.3534675649043149,14.1788705895263791,0.0000696697833748,1.258,17.837019201624187
0xebf7cc1383de754f1f7c464624983495b95aafbe758f3d73d7f419fe80a3dc1d,1754292207,2025-08-04,true,150693.4455310420586995,10.48611861,0.000069585764484,1.258,13.19153721138
0xb05e6478559be8fad46568b811eda1e30bd6c76fda7dce3c8a2b2bc2ce7984b4,1754292159,2025-08-04,false,1931147.74,142.6280067620461204,0.0000738566003045,1.258,179.42603250665402
0xb05e6478559be8fad46568b811eda1e30bd6c76fda7dce3c8a2b2bc2ce7984b4,1754292159,2025-08-04,false,1931147.74,142.6280067620461204,0.0000738566003045,1.258,179.42603250665402
0xb05e6478559be8fad46568b811eda1e30bd6c76fda7dce3c8a2b2bc2ce7984b4,1754292159,2025-08-04,false,1931147.74,142.6280067620461204,0.0000738566003045,1.258,179.42603250665402
0x9966649c7acd1cf4470e1eb8502d41033802857cbf7d60771671015c152bedff,1754291145,2025-08-04,false,30631.4839829012636377,2.2779631534688009,0.0000743667252537,1.258,2.8656776470637517
0x9966649c7acd1cf4470e1eb8502d41033802857cbf7d60771671015c152bedff,1754291145,2025-08-04,false,30631.4839829012636377,2.2779631534688009,0.0000743667252537,1.258,2.8656776470637517
0x99d821ca9d832dee2854ea59eed223bc0ffb2d02e51278352b1a90ab222926dc,1754290795,2025-08-04,false,531501.6084492516653888,39.6044082598281353,0.0000745141832691,1.258,49.82234559086379
0xe7f241198f7f9d4d96affb94cb2319e5385c74f5b128a2b4e1ebaca65dbb3d6f,1754290789,2025-08-04,true,7619.7764346051689331,0.568830605958001,0.0000746518760543,1.258,0.7155889022951651
0x6a1048c0b0f8363bc8828a89a0fdf369c197f5b146ce5d9f0d64629e597a92ad,1754290761,2025-08-04,true,18137.7446757225561231,1.3538936577847141,0.0000746450940837,1.258,1.7031982214931702
0x8093eb854bbaa6d2ef74ecd169a697c88fc842d169f1f43b7978d782f7ff8884,1754290721,2025-08-04,true,25568.4755621055152203,1.9082670783778357,0.0000746335882928,1.258,2.4005999845993173
0x9d0b52c6471a92980c116815b7e6b133ddb19773f1bb1d45f3e72b0fb1f635be,1754290577,2025-08-04,true,781579.0627519546526035,58.16645901,0.0000744217210799,1.258,73.17340543457999
0xb8e19c8dc9760adaa56829b691a8df2a83875a00db5b2b4972948cc43eaa6224,1754290451,2025-08-04,true,133454.9632638105361792,9.9,0.0000741823290636,1.258,12.4542
0x609ab451c28084ea99765a5498e093d9f145eb2d81093b075185b2957d385de4,1754290039,2025-08-04,true,11600.5079632415297471,0.8599142601498317,0.0000741272936387,1.258,1.0817721392684883
0x2d86779d0c09c13d2b997f7198d94f6dda55596d379de614cbf3d88f8cc05794,1754289549,2025-08-04,true,757156.7473743311266774,55.97472771,0.0000739275294107,1.258,70.41620745918
0xe8d447cb417b089c3d8356d2e9d8fc923b735d849cb2190f2e66e8e95cf17750,1754289493,2025-08-04,true,4014.3096143103756593,0.2959761409060211,0.0000737302722867,1.258,0.3723379852597745
0x4595d9470413baed8fc76935d199d49442d65d4f335e7b55a68411291b363b82,1754289031,2025-08-04,true,2960323.4140188597472258,216.0206736365136557,0.0000729719842817,1.258,271.7540074347342
0x2397ee3c18103a1390d17f4f61db51b0afdbdd434e7e02b1b5e5c14d9c618b78,1754288989,2025-08-04,true,4033352.9078596118065121,287.27883459,0.0000712258116641,1.258,361.39677391422
0xfddb6fe5adbdad9d1d31f3731ad8ef9727986345c7c28b176fb2a56ba5a5e9ba,1754288985,2025-08-04,true,20240.4160687185624185,1.4216463969387486,0.0000702380026237,1.258,1.7884311673489457
0x9b1c87cce4f3904544c5ee2b9a657abff06fe17d0630f98221497e70a9e1fadc,1754288907,2025-08-04,true,423490.0062604452140422,29.7,0.0000701315250914,1.258,37.3626
0xd71cabe3efc0e2c11a498e1bdfbf1e059fe1c994649fa36e179d5b3099025efc,1754288335,2025-08-04,true,8345088.0695790928621366,568.2074005398120744,0.0000680888440963,1.258,714.8049098790835
0xbd7a95908a61b983ac84d3d44b47fef741467a2d7daf6e22cb1dc727ab456f86,1754287269,2025-08-04,true,1412304.1125452550706633,93.06,0.0000658923238794,1.258,117.06948
0x7b1265a4624e0a076b50616389f683851b99249020b65619a7bb8100d0d71635,1754286827,2025-08-04,false,90768.324604931634,5.9547959439187746,0.0000656043390669,1.258,7.491133297449819
0x42d30c3f0a307abcc8f9b71d730827a9e406dbd64052fd6e392c94063902de80,1754286355,2025-08-04,false,10187976.228150467419264,691.8880876537510936,0.0000679122204606,1.258,870.3952142684188
0x1866d6aaf70b1005750e481d2410b7fcb0af576fa7b37717093b3bb3aaf468aa,1754286229,2025-08-04,false,140481.942576204589,9.8778473028089403,0.0000703139999467,1.258,12.426331906933646
0x52c8d15b375eccc0af80bba5c060e9d46fc48f246c6398bf347b195e6abdde1a,1754285089,2025-08-04,true,321966.5409726580988306,22.6247025242205952,0.0000702703531114,1.258,28.461875775469508
0x11539d9018a9ab808ac0894505895d6f14b410ff80bb06ac0ac2b9253eb1122a,1754284123,2025-08-04,true,6086.6957852389279388,0.4272343516708358,0.0000701915073047,1.258,0.5374608144019114
0xcafc5b9744004c44db022175e27bcb78a676ce3554df8bbcc16a5162c01de45d,1754282921,2025-08-04,true,1203824.2700850971073051,84.15,0.0000699022291634,1.258,105.86070000000001
0x18b32c74b79a772be66897e3fc9161c44e05097a73fbc4cf2ed6ec3f5e6f23a5,1754282637,2025-08-04,false,54694.928913,3.8083293935205069,0.000069628564644,1.258,4.790878377048798
0x2db0c6e7f1fae4d8a930901424afac3f559b35f3c05985cb58e3071a00b18cb5,1754282501,2025-08-04,true,498392.6989545972350483,34.65,0.0000695234903575,1.258,43.5897
0x1f5a563d42512a80cca7a06fe4460af0bdd41569872d52ff3b32f58fd98b773e,1754282277,2025-08-04,true,500088.0902168300017001,34.65,0.0000692877928466,1.258,43.5897
0x612ddfc1713f116cdba27edc54914034f0ae787663595cfb111b0408707cf61e,1754282167,2025-08-04,false,1619239.4170144463799187,112.6222066630180118,0.0000695525352703,1.258,141.67873598207666
0x0b9b9c4414704f0e3f2dac94c504eb3280b3a60ad8a9031c4601d31c6062ba1a,1754282001,2025-08-04,false,1741117.6527037057848588,122.496782128315563,0.0000703552582665,1.258,154.10095191742099
0xf0c26cd1605e94fca846df1fc7c0eea83cd5d0e2926701a5304025226d6cd515,1754281727,2025-08-04,true,25986.1906371649555243,1.8390339,0.0000707696609202,1.258,2.3135046462
0x64303413cb4b4835b1405c96a1584c5ac67120d7af6c69d774eacb4f28b8ab32,1754280843,2025-08-04,true,392255.9250845576009364,27.72,0.0000706681485921,1.258,34.87176
0x98188ef025c39d9aaacb798a811516a49b024c6381394894fe9603099eb90ba0,1754280671,2025-08-04,true,421448.6378903884837387,29.7,0.0000704712207605,1.258,37.3626
0xca8ba381bb34768cf94b468b4a2cc00b5121cf019bf6d5f40bcfeeea084dad20,1754280365,2025-08-04,true,70359.916469566105142,4.95,0.0000703525565176,1.258,6.2271
0x7e1f988ddecc793ab81f77e49cd31d38243c90c91074adff2e2b02820184742e,1754278997,2025-08-04,true,281779.0691693510947785,19.8,0.0000702678167629,1.258,24.9084
0x75e4d95ac10f60e8d360caf27d5499d03113a94813e7c87395aae3254af924dc,1754278817,2025-08-04,true,1360143.0489957416926104,95.04,0.0000698750032728,1.258,119.56032
0x2b2d15eb96d17aaa343fa4cd187dd53f2eb6ccd0f102fbc9ffa16b133925f0cd,1754278683,2025-08-04,true,61262.9679658025272753,4.2600379540185337,0.0000695369175779,1.258,5.359127746155316
0x7369742c1d12809e01d34d61211fb1b49c5347040a4f7f3554a4ad899864d7d3,1754277939,2025-08-04,true,179057.4552058097411724,12.4409241389995216,0.0000694800678626,1.258,15.650682566861398
0xea45170ba725655a08440fe661c4d524b85bd33cf57b72235803a02790dac21f,1754277757,2025-08-04,false,787717.3634070831618773,54.8442858345202038,0.00006962432007,1.258,68.99411157982642
0xa8f2cfeba6e13b075cd41a0d48c2c76567fbc9b6975efb5f5c32d37a661665de,1754277243,2025-08-04,false,529855.779764,37.0569472230439876,0.0000699377993754,1.258,46.617639606589336
0xecf907db2684b7282d173d78f30e1a9ff1dd507d0b425c8c19604efa00eb9af6,1754277191,2025-08-04,false,694212.867345,48.7552908432518041,0.0000702310388307,1.258,61.334155880810776
0x7793f3aeb6d79adb2496264a2df53cbb22ccf7f645066a854a9ebbb899bc9747,1754277103,2025-08-04,false,1649330.145858,116.7693055723867284,0.0000707980181322,1.258,146.8957864100625
0x2bfda913d2dc66759051163fe058feb77a28eb65bc9787a11feeef07483fe9aa,1754277079,2025-08-04,true,808054.958238455423942,57.3740220128057667,0.0000710026235565,1.258,72.17651969210965
0xb00f6cad090c3183a8b07866d5572ef246afb7a81de0f1b73546e57b2350fedf,1754276967,2025-08-04,false,3735887.953476,267.9604485470475005,0.0000717260399359,1.258,337.0942442721858
0x820679cb0e0a2800d236955f22da2db0586e625607e4aeca0102eaa5dbbd529a,1754276711,2025-08-04,false,896053.6812402411633566,65.3095792267986155,0.0000728857886465,1.258,82.15945066731267
0x4fa76b0f9a8f257d4fdbddd705bd194325ff9d74a9036cbd3780d64f4e187977,1754276567,2025-08-04,false,196145.37082,14.3507536851936906,0.0000731638662957,1.258,18.053248135973664
0xa0c40e9c41b8e2e9efc4cfb65ac0627eb4b45c0af63be27de66f56e73e9cec1c,1754276167,2025-08-04,false,7448221.4270871592636959,559.8810429794604858,0.0000751697634744,1.258,704.3303520681613
0x0c760804d1d9f033b990cb9d630eeda198c419e1ebab3d7f5fa894e0f8875565,1754276153,2025-08-04,false,3276804.9334860276817313,255.9039626801515903,0.0000780955741567,1.258,321.9271850516307
0xf766b2e80b2d6d7b9f5cff233f29ec24a26d660634a2d612813f34ca501ecd2f,1754276149,2025-08-04,false,2347540.6087594585841591,187.1067937794503535,0.0000797033257194,1.258,235.38034657454855
0x1a5c11970143e19564a4a6714c36dcfd2f21f6decb1a5319523d44e058864101,1754276143,2025-08-04,false,10533654.0669997698955964,880.7398782620598146,0.0000836119994695,1.258,1107.9707668536712
0xdcee096f92bf6b6c209a04fc8f2da3c7cbc3dd51f2fdd387943acbfb1d9a59c1,1754276127,2025-08-04,false,161983.4864492989089657,14.0956001271056595,0.0000870187476272,1.258,17.73226495989892
0x07134206616bf16746f4e893c2488b39f460fa49d585a85c840ec7338a6b1ac8,1754275905,2025-08-04,true,161983.4864492989089657,14.0956001271056595,0.0000870187476272,1.258,17.73226495989892
0xe11acfa0360e0221e3979cad1372fa23e293e3dddb947a5ce198bbf51f686da6,1754275903,2025-08-04,true,3276804.9334860276817313,281.4563921063806474,0.0000858935450292,1.258,354.07214126982683
0xdbf5b23abd280991a5696a03a33d2c6b281efd0a108aaa28b4c8d38972543dab,1754275873,2025-08-04,true,2347540.6087594585841591,197.4114971550307045,0.0000840928997856,1.258,248.34366342102862
0x2147d5a6c0494a646f435e7371a161ae7e22443ca67b103bcead9b1d66531210,1754275869,2025-08-04,true,10533654.0669997698955964,844.8827454602504064,0.0000802079449435,1.258,1062.862493788995
0x009b53d61b4af6361c138e6bbbad26bc47d08d55dea9724bc0befd338960719a,1754275845,2025-08-04,true,13446128.145695296203408,990,0.0000736271430164,1.258,1245.42
0xcbc42d32840cd46d4ced98f98a6c40feaec5419d1d87f148faa5351e3c6862f7,1754275551,2025-08-04,false,1143183.217852,80.6123369699426711,0.000070515675625,1.258,101.41031990818789
0xd8739ef66fb1b330538be847da1d5d0b72306d87536246da205757d7718bc138,1754275433,2025-08-04,true,1143183.2178528161880364,80.61233697,0.000070515675625,1.258,101.41031990826
0x09144497d480d53ac86a7d921c87afb0835e25ec57cf9e84aaeb339226dbc720,1754274019,2025-08-04,true,1776367.3297381287400836,124.0180326,0.0000698155333775,1.258,156.0146850108
0x1ff3205af6740de944499bf9c3a364ddc9fcec33934252fe5b9804b319e901cf,1754273889,2025-08-04,true,31474.5423371017591276,2.18390337,0.0000693863423528,1.258,2.74735043946
0xaa9d5c66fa8f344cd22272533416403f50f47f9187e546fae12144d89639973f,1754273863,2025-08-04,true,2350955.8630191787215391,161.8131799523125528,0.0000688286762409,1.258,203.5609803800092
0xf968417c183e51261775ad34aa19d495658b074db985ce8cff7b9d462cbf3c02,1754273771,2025-08-04,true,319311.1763472864411544,21.78,0.0000682093256151,1.258,27.399240000000002
0x2cf522b801d3ed11ae3dc09b7940bc9903c6f36f5ed7b44e90145ae297a8059a,1754272905,2025-08-04,true,1460127.171256822607084,99,0.0000678023133525,1.258,124.542
0x82cbd97ea6c83eef93d4de5deda5dfbf67d6d931a94d629947826f7156fd2c50,1754272849,2025-08-04,true,1474567.1322649851889547,99,0.0000671383471351,1.258,124.542
0xd91b2803a6eedebc791c5b0a6aee2dc049a1b9faee9f4c654741b41a1c4e125a,1754272833,2025-08-04,true,1489222.36422291424576,99,0.0000664776479177,1.258,124.542
0xe3da44fdd8dbdc618550452484822e7b05b6f95748d4a811761de12007cb1421,1754272769,2025-08-04,true,149736.6898500608657277,9.9,0.0000661160601982,1.258,12.4542
0x39d808a05165c3039f2af9d3c2ed24c4acea01d2913043915e93683d38176274,1754272343,2025-08-04,false,1934951.6609693958074124,128.6942238527148262,0.0000665103043392,1.258,161.89733360671525
0x0bd9fa554f83fcc2d889f99a855ee32e7ac4d7074360bfa44f0249e9a1faa7c4,1754272267,2025-08-04,false,1419818.202486,95.4957449386328263,0.0000672591355509,1.258,120.13364713280009
0x24ae04e9e3db3511015e3de2cba85c706d24cb61cd1088d607db8dcada7896de,1754271701,2025-08-04,true,83264.9709143219927601,5.6254436711424383,0.0000675607474472,1.258,7.076808138297188
0x2e9deee097e1b0d4386620eb78bba503d4d5d4daf196f559c183f781594ed856,1754271615,2025-08-04,true,882057.1160956241259366,59.4,0.00006734257784,1.258,74.7252
0xfc274360ff6ff409df19dce5d0051cf2a26ea9c367ce8077832ede6ce45d854b,1754271405,2025-08-04,true,1481754.4062824980132061,99,0.0000668126914826,1.258,124.542
0xdf9dbcec5ac249a1ddf70c352085ee4019879d21fa8afecc96b5ba2ee03f5f0d,1754271347,2025-08-04,false,12885465.1146794594547327,895.0574109798171311,0.0000694625613444,1.258,1125.9822230126101
0x3e929c319b4c58a8ed4f9da020e1fc9393bdad441fe761770ea840ae3b3c6c59,1754271151,2025-08-04,false,80619.0016848417866519,5.8526051838372833,0.0000725958528576,1.258,7.3625773212673025
0xf7b1ec88672bd23db44f7e7e5a24b3f6d244ff52811945b63eec2292466aaf80,1754271007,2025-08-04,true,529855.7797641800076111,38.4053274,0.0000724826053933,1.258,48.313901869199995
0x94b88b92ce81bdb29463cd63e0c76f83b5e4f1fda574503acd10d86c48de0a58,1754270937,2025-08-04,true,694212.8673453807613495,50.10498999,0.0000721752539413,1.258,63.03207740742
0x8b276be82646ee02f1ad9ec6979b37ff7a3d33d5e5096260bc757a4669b0c194,1754270929,2025-08-04,true,493516.7362657746348968,35.47338993,0.0000718787982722,1.258,44.62552453194
0xc09c19d8427562a1b51965574e4064ceb4ad00768467d417b43cd281f2c2b939,1754270385,2025-08-04,true,411862.1318425805338308,29.51159607,0.0000716540652523,1.258,37.12558785606
0xbfcce620e19f18a6facd6754603be5f90dafa4fae427844672cc89cb495b1ce1,1754270361,2025-08-04,true,1132066.679311420763652,80.68637412,0.0000712735173595,1.258,101.50345864296
0x209e1f1ff6286f43d014855181a48abbb8ca72a6f1f465ed28c7a5af05fcebda,1754270303,2025-08-04,true,139511.4595728606258968,9.9,0.0000709619125935,1.258,12.4542
0xf6c21a8b4c9ddd62736500a72eefe2b584fdfaf050b74a71b2045f6391137b9b,1754270283,2025-08-04,true,517263.466547134717476,36.62326503,0.0000708019556735,1.258,46.07206740774
0x941bf5d5eb882e331e53a44c55dbdc80f2363d551dd032789f2e177272095cd5,1754270083,2025-08-04,true,76251.3638139532828302,5.38775127,0.0000706577692583,1.258,6.77779109766
0x6a9a5fa51120bcf32e1e48a9f91ce9c1753d67766fa2ec82fc0d3a5e90354bb8,1754269829,2025-08-04,true,421158.0003868796135558,29.7,0.0000705198523422,1.258,37.3626
0x2481acfb3c791926cbb4dd35550c84e610a61548c76a2c16234a8722c401387a,1754269729,2025-08-04,true,37439.9058813622060962,2.6361091090842095,0.0000704090741424,1.258,3.3162252592279358
0xe1595f5fa8e4a3ce01a21c6e39e12fd00c129d79f64872a4c39e273c5e8d6f39,1754269711,2025-08-04,false,4389729.9152274827855204,313.754978227449276,0.0000714747796075,1.258,394.7037626101312
0xf71921cd73465f0719e5c0311558a01a0d17793f8361565344e4aea5fe18d93d,1754269709,2025-08-04,false,268360.451864,19.4920149643578175,0.0000726337089872,1.258,24.520954825162136
0x0fbd81dc2375c322f4e5102f71db2888a3a94ec73ec80b48f4fc4b6a84e3f574,1754269657,2025-08-04,false,11095838.989659,839.0938964010002855,0.0000756223929694,1.258,1055.5801216724583
0x4e38679e08769603005835003483bad7b523ef60351ed62393b7b1b693a743bc,1754269571,2025-08-04,false,7957616.3735637930733373,644.5211412577953795,0.0000809942463925,1.258,810.8075957023067
0x23394b51ced28b77adf6b1d1a2b3d3058a6d6c9f7c90bcb6d2d336659412c745,1754269537,2025-08-04,true,276911.3729914073005477,23.06980368,0.0000833111454787,1.258,29.02181302944
0x20fd230b33f49392f8ef5532f7763766fa69a83e5a0d19e41aa8e9f5b8486295,1754269263,2025-08-04,true,128545.9517566319094222,10.69314642,0.0000831854000369,1.258,13.451978196359999
0x0dcf2b0dce83d4b7e6df0ab68f887b910af9501d65f6b44d90231b665a29e1ec,1754269255,2025-08-04,false,45831.022646455747,3.8112978433019971,0.0000831597818077,1.258,4.794612686873912
0xb218bf62ea410db6fccee8d863b29cf100d7e9e7c0b71a62e0f88f211cbdccf8,1754269105,2025-08-04,true,112330.7858112666921637,9.33909174,0.0000831392006435,1.258,11.748577408920001
0x3f97fa2d76215d371eedd86cd8d3a66628808be2d010568cc4b96b90ae663010,1754268777,2025-08-04,false,10258819.8096237539225936,886.3959534322594985,0.0000864033066065,1.258,1115.0861094177824
0xa60133ec39d7e1b6172e5bd0ce9274530f93a1f1b7d91b621ad7fc11f62f89b5,1754268635,2025-08-04,false,139814.5001079602981799,12.5667712264733792,0.0000898817448603,1.258,15.808998202903512
0x32bd2ec425e4f6c7f4ec408bd87e3954432085b4cf9ecdb23f3f49a92fea2fde,1754268471,2025-08-04,false,14144925.6855727539964434,1345.7548380857367241,0.0000951404671895,1.258,1692.9595863118568
0x0550898f7178d864d26ccd80a8a10479c1965973130590f92a15e5d0044760e0,1754268451,2025-08-04,false,2203924.4133810428623747,223.8508916831112585,0.0001015692236648,1.258,281.60442173735396
0x4e5b08a5aaff6614a0ab7350d9727a779427627f336903bed2e8e562d2cd2c5b,1754268451,2025-08-04,false,2223576.3965125242829666,230.0180902052473697,0.0001034451033776,1.258,289.3627574782012
